id,post_type,post_name,post_title,post_content,soundcloud_link,instagram_link,hometown,active
145,dj,dj-figge,"DJ Figge","<!-- wp:paragraph -->
<p>DJ Figge is a NYC based DJ who blends upbeat vocals with an incredibly unique Brazilian beat. Figge has performed for parties such as NYC Pride, Sunday Service, Renegade Beach Party, Fever After Hours, and many more.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/djfigge/,,NYC,1
146,dj,dj-gui-barros,"DJ Gui Barros","<!-- wp:paragraph -->
<p>Introducing the talented and dynamic DJ Gui Barros, a renowned producer and composer in the gay nightlife scene. Currently rocking the beats as a DJ and producer at Victoria Haus, the premier LGBTQ+ club in Brasília, DJ Gui Barros brings a vibrant and unforgettable experience to partygoers.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>DJ Gui Barros has built a solid reputation for combining the best of electronic music and pulsating beats, keeping the dance floor packed and the energy electrifying. Attendees at Victoria Haus can expect nothing less than a sensational night, filled with love, unity, and the freedom to express their true selves under the mesmerizing lights.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>In his private life, Gui is a loving partner to Jordan, and a proud father to his adorable puppy, Dudu.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/djguibarros/,https://www.instagram.com/djguibarros/,Brazil,1
147,dj,dj-guy-scheiman,"DJ Guy Scheiman","<!-- wp:paragraph -->
<p>Over the past decade, Scheiman has amassed an impressive roster of club appearances and major headlining events that span 3 continents. He’s played some of the biggest parties and clubs in Europe and the Middle East – including Oman 17 (TLV), Resident Beef (TLV), We party&nbsp; &amp; Kluster (Madrid Main Pride Event), Salvation, HustlaBall (London), Black &amp; White Party (Zurich), Redwolf/Scream/Matinee (Paris), Hunket (Brussels), Glam/L’Omega (Nice), Pulse (Hamburg), OMG (Prague), Bear Necessity, FunHouse XXL – 8,000 PPL (Amsterdam Pride), Red &amp; Blue (Antwerp) and many more.​</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Outside Europe, Scheiman has toured extensively in the United States, Brazil, Chile Mexico, and China – where he headlined parties as Revolution In Rio (NYE &amp; Carnival), DF &amp; G – Music Fest in Mexico City, Destination Beijing, Icon Shanghai, and I:M festival in Seoul. In the U.S &nbsp;Scheiman headlined Jeffrey Sanker’s White Party Palm Springs, Dallas Purple Party, Orlando’s One Magical Weekend, and many more. He also debuted his DJ skills in Canada for Fly Toronto. Guy Scheiman is global!</p>
<!-- /wp:paragraph -->",https://soundcloud.com/guyscheimanmusic/,https://www.instagram.com/guyscheiman,"Denver, CO",1
148,dj,dj-hector-fonseca,"DJ Hector Fonseca",,,,,1
149,dj,dj-j-warren,"DJ J Warren","<!-- wp:paragraph -->
<p>J Warren, born in Boston, is an international DJ and music producer. His unique blend of Brazilian big room circuit, progressive house and electro house has gained him a global fanbase. His high energy vocal-driven live sets and podcasts are known for including fresh revisions of classic anthems, his custom edits, custom mashups, and his own remixes. Whether he’s at the helm of an afternoon, tea dance, a prime time circuit event or a leather Afterhours he always brings his fresh unique sound to the table. </p>
<!-- /wp:paragraph -->",https://soundcloud.com/j-warren-official,https://www.instagram.com/dj_jwarren/,"Atlanta, GA",1
150,dj,dj-jace-m,"DJ Jace M","<!-- wp:paragraph -->
<p>DJ Jace M is a highly skilled and experienced DJ with a remarkable ability to move crowds with his infectious beats and expert song selection. With two decades of experience in the club circuit, he has perfected the art of creating the perfect atmosphere on the dance floor. DJ Jace M’s deep love for music is the driving force behind his DJ career, and whether he’s listening to music, composing his own tracks, or performing for enthusiastic club-goers, his passion for music is palpable.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>In addition to his DJing prowess, DJ Jace M is also a talented computer engineer, working for a renowned cloud computing company. This background in technology has provided him with a unique advantage in music production, allowing him to seamlessly remix songs and adapt them for the energetic dance floors he frequents. His ability to read the crowd and understand the nuances of dance music sets him apart as a DJ with exceptional talent. With a strong commitment to creating inclusive spaces, Misleh actively participates in events and sponsors occasions through his production company, Thots &amp; Prayers, aiming to provide a welcoming environment where people from all walks of life can come together and celebrate the power of music.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/jacedj/,https://www.instagram.com/jacedj/,"Miami, FL",1
151,dj,dj-james-anthony,"DJ James Anthony","<!-- wp:paragraph -->
<p>James Anthony is an internationally renowned DJ, remixer and producer.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>From his earliest years, James has been bringing music to the masses while cultivating a deep musical knowledge as a tastemaker, touring DJ and radio host on SiriusXM Studio 54.&nbsp;</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>James’ proven versatility as a DJ has made him a sought after name, bringing his signature big tribal disco big room sound to the delight of clubgoers from all over.&nbsp; From soaring vocal house sets to deep after hours to poolside classic disco tea dances, James has earned a reputation as an innovator in the DJ booth who is never afraid to think outside the box to create the perfect sound for every event.&nbsp;</p>
<!-- /wp:paragraph -->",https://soundcloud.com/thedjjamesanthony,https://www.instagram.com/djjamesanthony/,"New York, NY",1
152,dj,dj-joey-mustache,"DJ Joey Mustache",
153,dj,dj-joshua-ruiz,"DJ Joshua Ruiz","<!-- wp:paragraph -->
<p>Born in NYC into a mixed Cuban/ Puerto Rican family, house music was an integral part of his upbringing and still is to this day. Upon moving to Miami for college in 2010, it was then Joshua was exposed to nightclubs and venues with music from industry legends.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Joshua’s sound is a blend of tech house, tribal circuit and sultry progressive beats. Inspired by greats such as Abel Aguilera and Eddie Martinez, each of his sets are a culmination of genres that he skillfully curates to take his listeners on their respective musical journeys.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Entering the NYC nightlife scene in the summer of 2021 with the ability to play to various crowds and rooms, he has swiftly made a name for himself in the circuit and house music scene.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Joshua holds 2 current residences at The Q NYC and The Eagle – Wilton Manors.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/joshua-ruiz-392335694/,https://www.instagram.com/dj_joshuaruiz/,"New York, NY",1
154,dj,dj-kirk,"DJ K!RK","<!-- wp:paragraph {""className"":""""} -->
<p>DJ K!RK is a prominent DJ based in Philadelphia, known for his energetic and diverse sets that span various genres. He has gained recognition for his ability to seamlessly blend tracks, creating an immersive and unforgettable experience for his audience. DJ K!RK frequently performs at nightclubs, private events, and corporate functions across the Philadelphia area and beyond, bringing his unique style and vibrant personality to every event.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>His career has been marked by a dedication to music and entertainment, consistently delivering high-energy performances that keep the crowd dancing. DJ K!RK has a strong presence on social media and music platforms like SoundCloud, where he shares his latest mixes and tracks, further expanding his reach and influence in the DJ community.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/dj_krk,https://www.instagram.com/_djkirk/,"Philadelphia, PA",1
155,dj,dj-las-bibas-from-vizcaya,"DJ Las Bibas from Vizcaya","<!-- wp:paragraph -->
<p>Las Bibas From Vizcaya, the first Brazilian drag DJ, singer, musician, and music producer, has been an influential force in the LGBTQI+ music scene for over twenty-five years. Known for her high-energy, performative sets filled with her own remixed club hits, Las Bibas From Vizcaya has DJ’d at renowned danceclubs and events around Brazil, including The Week Brazil, Acquaplay, and numerous Gay Pride celebrations. With over thirty official releases across various digital platforms, an album mentioned by TIME OUT magazine, and a wildly successful podcast, Las Bibas From Vizcaya has also proven her prowess in music production and performance. Her YouTube channel currently boasts over six million views, and her eclectic blend of house, tribal, funk, and pop has solidified her as a major player in the worldwide dance music scene.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Beyond the DJ booth, Las Bibas From Vizcaya is all about fun, laughter, and embracing the fabulousness of the gay community and culture. With lyrics that celebrate everything from drag, men, and parties to outrageous personas and looks, her music serves as an unapologetic tribute to the vibrant, diverse world she inhabits. Collaborating with talented guest vocalists and always pushing the envelope.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/lasbibasofficial/,https://www.instagram.com/lasbibasmusic/,"Vizcaya, Brazil",1
156,dj,dj-mike-foch,"DJ Mike Foch","<!-- wp:paragraph -->
<p>House &amp; Techno DJ, Nature Lover and more. You need more HOUSE MUSIC in your life. Spreading the good sounds, the rhythm, the vibe.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/dj_foch,https://www.instagram.com/mike_foch/,"NJ / NYC / Philly",1
157,dj,dj-nick-stracener,"DJ Nick Stracener","<!-- wp:paragraph -->
<p>DJ Nick Stracener, who many already know as an influencer in the LGBT community, is also a classically trained musician with his finger on the pulse of the current circuit club scene. From gogo dancing to promoting, Nick has lived the scene from every angle. Passionate about sound, DJ Nick Stracener has several creative lenses he filters his music through, combining indigenous rhythms with sultry female vocals. Performing with an energetic flair that’s addictive as it is therapeutic, Nick Stracener is a musical medicine man. His uplifting sound is self-care shared, offering listeners with a remedy for life’s daily grind, coupled with a holistic grinding of his own. Don’t get your turntables twisted. He may look like a musclebound meathead, but fans know Nick takes his art more seriously than himself, a trait his 187k Instagram followers love about him. -Come for the muscle, stay for the music.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/nickstracener/,https://www.instagram.com/thenickstracener/,"Dallas, TX",1
158,dj,dj-nina-flowers,"DJ Nina Flowers","<!-- wp:paragraph -->
<p>Jorge Flores, aka NINA FLOWERS, was born in the city of Bayamon Puerto Rico in 1974.He began his career in music in 1989, where he became a resident Dj at one of the most prestigious clubs in the Caribbean, Krash Klub Kafe. As a DJ/Producer he brings an infectious understanding of how to bring music alive on the dance floor.As a recording artist he has collaborated with some of the most talented Dj’s/Producers/Remixers of this new Era in music.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Today Nina Flowers holds Dj residencies in several cities in the US and, and he continues to captivate fans around the globe with his powerfully engaging connection to the audiences, and his progressive sound filled with tribal beats.“The lights, the music, the stage, and the crowd – putting it all together – magic in the making”</p>
<!-- /wp:paragraph -->",https://soundcloud.com/nina-flowers/,https://www.instagram.com/djninaflowers/,"Denver, CO",1
159,dj,dj-riva-bianca,"DJ Riva & Bianca","<!-- wp:paragraph {""className"":""""} -->
<p>Originally from North Jersey but currently based in Philly, Riva + Bianca have spent the last decade exploring their love language of music together. Existing between worlds, this duo brings a diverse selection of groovy basslines, rhythmic tones, latin-influences, eclectic breaks, and more evolving sounds.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>The duo has played a few radio shows, a couple festivals, plenty of afters, and lots of shows across Philly, NYC, DC, Pittsburgh, NJ, Florida, and Costa Rica. They’ve also had great opportunities to provide support for artists like HoneyLuv, LP Giobbi, J.Worra, Cloonee, Sam Divine, Juliet Mendoza, Jaded, Rohaan, Lauren Flax, Gene Farris, Steve Darko, Snakehips, Alexis Tucci, Joey with the Mustache, &amp; more along the way.&nbsp;</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>Riva + Bianca have also worked with their friend, Sara, to plant their seeds and grow their passion project: Solar Sounds – an org focused on fostering an inclusive community through music, art, and dance.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/riva-bianca-music/,https://www.instagram.com/rivabiancamusic/,"Philadelphia, PA",1
160,dj,dj-sakalem,"DJ Sakalem","<!-- wp:paragraph {""className"":""""} -->
<p>Born and raised in Rio de Janeiro, Sakalem made the move to the United States as a young adult, initially settling in Philadelphia before finding his way to New York City. His love for music has been a constant flame, but it’s on the dance floor where his passion truly ignites. He learned how to mix and produce music while at home during the pandemic, launching his DJ career once the world reopened. Since then, he’s played for numerous bars and clubs throughout NYC, including a residency at Rebar and the Renegade Circuit party.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>Sakalem’s musical style merges the upbeat, tribal ‘batuque’ of his home country of Brazil with NYC’s underground sounds. His remixes and DJ sets will take you on a sonic journey with a blend of modern pop and electronic music plus a touch of nostalgia, house, and techno.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/djsakalem,https://www.instagram.com/sakalemlucasdj/,"New York City",1
161,dj,dj-sandro-monts,"DJ Sandro Monts",,,,,1
162,dj,dj-shane-marcus,"DJ Shane Marcus","<!-- wp:paragraph -->
<p>Shane Marcus is a New York City based DJ aimed at creating a full sensory musical experience by matching powerful vocals and pulsating drums centered on an international sound with heavy influences from Tel Aviv.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Having worked in nightlife for over ten years, Shane developed an affinity and passion for house music, and sought out to recreate those memorable moments that drove him to take over the decks as a DJ.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Shane delivers a truly explosive high energy performance mixing tracks from the unexpected yesterday to the well-known music we all know and love today; an experience that focuses on bringing the crowd together in a unique and memorable way.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>He believes that if you can deliver an emotional experience to people through music, you can lift their senses and propel them to wherever they want to be.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/shanemarcus,https://www.instagram.com/djshanemarcus/,"New York City",1
163,dj,dj-twin,"DJ Twin","<!-- wp:paragraph -->
<p>TWiN is a long time dj who is new to streaming. TWiN is one of Washington DC’s most prominent circuit DJs. With a large following and a resident at DC’s hottest circuit party (Flashy), he is known to keep the energy high and the dance floor packed.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>He’s opened up for the world famous DJ/Producer Marshmello and the legendary house DJ Erick Morillo. He’s spun countless times at CHERRY and all the major circuit parties in Washington DC.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/djtwinofficial/flashy-memorial-day-2024-full-set?utm_source=bosphilly.com&utm_campaign=wtshare&utm_medium=widget&utm_content=https%253A%252F%252Fsoundcloud.com%252Fdjtwinofficial%252Fflashy-memorial-day-2024-full-set,https://www.instagram.com/djtwinofficial/,,1
1923,dj,dj-mxm,"DJ MXM","<!-- wp:paragraph -->
<p>Aspiring, self taught DJ searching for fellow clubbers and dance music lovers. Collecting gems from an early age and doing my part to spread love and the underground sound.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Proudly serving a fine selection of house, tech, and tribal beats. I’m rooted in New York club sounds and pumping Jersey Shore classics, but I listen to all dance music and love anything with a groovy beat. I’m addicted to the drums and my sound reflects my deep connection to the rhythm and spiritual feeling I know and love. I’ve found my flow.</p>
<!-- /wp:paragraph -->",NY/NJ,https://soundcloud.com/mfmdjfoch/erotica-solo-sesh-1
