id,post_type,post_name,post_title,post_content,date_of_event,gallery_link,background_image,start_time,end_time,venue_name,venue_address,ticket_link,soundcloud_link
191,event,folsom,Folsom,,
192,event,freaq,FREAQ,"<!-- wp:paragraph -->
<p>Boys of Summer takes hold for its 15th year with its main event FREAQ - it's time to let your freak flag fly! Rock your fetish, sport your kink and show off what turns you on!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>DJ K!RK spinning all night</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Featuring: VinChelle, Iris Spectre and Chasity St. Cartier</p>
<!-- /wp:paragraph -->",20180804,img/galleries/freaq,,,,,,,
193,event,get-pinned,"Get Pinned","<!-- wp:paragraph -->
<p>It's time to get physical, folks! Get ready to flex those muscles and push your limits in the ultimate wrestling showdown. Feel the intensity as bodies collide and voices grunt with effort. Singlets stretched to their limits, who will emerge victorious in this no-holds-barred battle? Time to find out, 3... 2... 1... LET'S WRESTLE!</p>
<!-- /wp:paragraph -->",20230415,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,,
194,event,glow-up,"Glow Up","<!-- wp:paragraph -->
<p>Unleash your inner glow and dive into BOS Philly's Annual Black Light Party!  Prepare to be mesmerized as your glowing underwear and hypnotic body paint light up the dance floor like never before!  Feel the beats of Miami's <strong>DJ Jace M</strong>!  Don't miss out where YOU are invited to shine! </p>
<!-- /wp:paragraph -->",20230715,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,,
195,event,go-green,"Go Green",,20230318,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,,
196,event,goldlust,Goldlust,"<!-- wp:paragraph -->
<p>Announcing:&nbsp;<img height=""16"" width=""16"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/tf4/1/16/2728.png"" alt=""✨"">????????<img height=""16"" width=""16"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/tf4/1/16/2728.png"" alt=""✨"">&nbsp;- Philly's biggest, hottest gay dance party. No frills. No thrills. Just hundreds of hot men. Get your tickets now, and don't forget to bring your Midas Touch.<br><br>Music By: DJ Stephen Durkin<br><br>Featuring: VinChelle, Chastity St. Cartier<br><br>All proceeds to benefit the&nbsp;<a href=""https://www.facebook.com/waygayphiladelphia/?__cft__[0]=AZX8JDLB-0E_xGlkfk4bfpf4D_oIsZMulzUJVufzmkf1HFrBDtfBxMG3O8yxG3_G8YM9mm3YxaxDm0mStmNJk963Cb32bOH75HkYsOP_ThvC8g&amp;__tn__=q"">William Way LGBT Community Center</a></p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",20181006,img/galleries/goldlust,,22:00:00,02:00:00,"Trocadero Theatre","1003 Arch St, Philadelphia, PA 19107",,
197,event,halloween,Halloween,"<!-- wp:paragraph -->
<p>Join us for the spine-chilling Halloween party where terror meets fabulousness! Dare to delve into the darkest corners of your imagination, and unleash your most horrifying and creative costumes that will haunt the dance floor. Get ready for a night full of monstrous entertainment, petrifying performances, and thrilling tunes spun by our fiendishly fabulous DJ. Unleash your inner creature of the night. Dig out your cobwebs, don your menacing masks, and cast your bewitching spells – it's time to raise the spirits at the most ghoulishly glam affair of the season. The ultimate Halloween party that will leave you screaming for more!</p>
<!-- /wp:paragraph -->",20231021,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,,
198,event,heaven-and-hell,"Heaven and Hell","<!-- wp:paragraph -->
<p>Step into ""Heaven &amp; Hell,"" our most daring party yet, hosted at the vibrant Vesper club. This night is an electrifying journey across three floors, each offering a unique vibe from the divine to the wicked. The main floor, our very own slice of Heaven, will be graced by the iconic beats of <strong>DJ Cindel</strong>, enveloping you in celestial soundscapes. Meanwhile, the underworld awaits on the lower level, where <strong>DJ Urban Kowboi</strong> will lure you into the depths of Hell with his infernal mixes. This event is more than a party; it's a spectacle of sound, light, and sensation, featuring breathtaking visuals, cutting-edge acoustics, and themed cocktails that will transport you between worlds. Don your finest angelic whites or devilish reds and join us for a night where the boundaries between sin and sanctity blur, all within the mesmerizing walls of Vesper. </p>
<!-- /wp:paragraph -->",20240413,,21:00:00,02:00:00,"Vesper Night Club","223 S Sydenham St, Philadelphia PA 19102",,https://soundcloud.com/bos-philly/heaven-and-hell-urban-kowboi,
199,event,hrc-after-dark,"HRC After Dark","<!-- wp:paragraph -->
<p>The Human Rights Campaign (HRC) is the nation’s largest LGBTQ civil rights org. They envision a world where LGBTQ people are ensured equality at home, at work, and in every community. March 9th is their annual black-tie gala and BOS is hosting their Official After Party. We will be hosting the FIRST OFFICIAL party held in an exclusive VIP space at the Concourse Dance Bar. Mixing Tuxedos with jockstraps for a night of great music with an amazing crowd... and all for a good cause!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Sponsored by&nbsp;<a href=""https://www.facebook.com/crystalheadvodka/?__cft__[0]=AZXkcYoIXgHgOA1bQkFoi4CYkiTn3MLxlZUWdUvGhoKMA3XdZlTtkNdTiZS2ibe0zVcTKPitu7EO_LyAwbbv36p16y2lpqCI6bx4ZKcEgcAAVH4_B0oBhW9hybljUXplIj8&amp;__tn__=q"">Crystal Head Vodka</a>&nbsp;- $8 Crystal Head drinks all night. Featuring DJ Chris B</p>
<!-- /wp:paragraph -->",20190309,img/galleries/hrc-after-dark,,22:00:00,02:00:00,"Concourse Dance Bar","1635 Market St, Back Entrance, Philadelphia, PA 19103",,
200,event,ice-queen,"Ice Queen",,20220226,img/galleries/ice-queen-2,,22:00:00,03:00:00,"The Foundry","29 E Allen St, Philadelphia, PA 19123",https://concerts.livenation.com/event/02005C3026E6791D,
201,event,jungle,Jungle,"<!-- wp:paragraph -->
<p>Get ready to unleash your wild side</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Welcome to our sultry and seductive jungle oasis, where inhibitions are left at the door, and the untamed reign free. Join us and be a part of the sexiest tribe on the planet, as the hottest DJ from around the world sends shockwaves through your body with heart-pounding beats that will make you dance the night away.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Slither into your sexiest jungle-themed attire, and let your inhibitions run wild as you become one with nature. Flex those toned muscles as Tarzan, or channel your inner animal with a fierce leopard print ensemble. Anything goes in this untamed land, so come ready to show off your wild side!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Welcome to the Jungle. Embrace your inner beast, and let the spirit of the wild take over. Your adventure begins now!</p>
<!-- /wp:paragraph -->",20231007,img/galleries/jungle,,21:00:00,02:00:00,"Concourse Dance Bar","1635 Market St, Back Entrance, Philadelphia, PA 19103",https://www.sickening.events/e/jungle/tickets,
202,event,lthr,LTHR,"<!-- wp:paragraph -->
<p>Everyone is hungry for the Mid-Atlantic Leather Conference in DC, so we are planning a Philly based kick off to get your hot and sexy weekend started. Join the BOS Team at the Bike Stop for a night of dark beats, rough leather and the BOS Models ready to get your heart beat up for the weekend. Wear your best fetish gear - leather, lace, jocks, sports and more!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Featuring DJ Night Owwl</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Hosted by Mr Philadelphia Leather 2018</p>
<!-- /wp:paragraph -->",20190117,img/galleries/lthr,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,
203,event,lucky,Lucky,"<!-- wp:paragraph -->
<p>You feel Lucky?</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Join us at “Lucky,” the ultimate event this St. Patrick’s Day weekend, featuring the sensational DJ Sakalem, all the way from New York City. Prepare to immerse yourself in a night of high energy and irresistible vibes. “Lucky” promises to be an unforgettable party experience. Don’t miss out on the chance to get lucky this St. Patrick’s Day weekend!</p>
<!-- /wp:paragraph -->",20240316,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,https://soundcloud.com/bos-philly/bos-philly-lucky-set-by-dj-sakalem,
204,event,miami-vice,"Miami Vice","<!-- wp:paragraph -->
<p>BOS Philly proudly presents MIAMI VICE - The Rooftop Edition! This 80s-themed party will be taking over the breathtaking rooftop STRATUS LOUNGE, transforming it into a luxurious open-air wonderland that'll make you feel like you've stepped right into paradise!&nbsp; Bask in the warm, sultry breeze as it dances across the sun-kissed palm trees, and savor the epic fusion of electrifying beats, ravishing retro vibes, and heart-stopping panoramic views that'll sweep you off your feet! A chance to let your hair down, don your flashiest neon and pastels, throw on those iconic Ray-Bans, and indulge in the ULTIMATE homage to the glorious days of Miami Vice</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p><strong>Opening DJ&nbsp;</strong><strong>Riva and Bianca</strong></p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p><strong>Main DJ Alexis Tucci</strong></p>
<!-- /wp:paragraph -->",20230823,img/galleries/miami-vice-2,,13:00:00,18:00:00,"Stratus Lounge","433 Chestnut St, Philadelphia, PA 19106",https://www.sickening.events/e/miamivice/tickets?utm_source=affiliate&utm_name=website&utm_id=648385273238451b828941f70ad1e024,
205,event,moonlight,Moonlight,"<!-- wp:paragraph -->
<p>Get ready for an unforgettable night at&nbsp;<strong>Liberty Point Philadelphia</strong>! Nestled on the scenic Delaware River Waterfront, Liberty Point is the city’s largest outdoor restaurant and bar, offering breathtaking panoramic views and an electrifying atmosphere. We will be taking over the sky bar overlooking the river. Cool off with refreshing summer cocktails, beer, and wine. Live music from DJ K!RK fills the air all night.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>NOTE: Outdoor event, no clothes check, 21+</p>
<!-- /wp:paragraph -->",20240720,,22:00:00,02:00:00,"Liberty Point","211 S Christopher Columbus Blvd, Philadelphia, PA 19106",https://tickets.bosphilly.com/e/night-into-day/tickets?utm_source=affiliate&utm_name=Website&utm_campaign=Website&utm_id=667b78520784427c9ab65de20ad1213e,,
206,event,night-swim,"Night Swim","<!-- wp:paragraph -->
<p>The summer is coming to an end. Time for one more dip in the pool! The boys of BOS Philly are bringing you the ONLY gay pool party in Philly. Bring your sexiest swimsuit, and a towel in case you get soaking wet! Chill by the pool listening to the sounds of DJ K!RK &amp; TeaKez!</p>
<!-- /wp:paragraph -->",20220821,img/galleries/night-swim,,20:00:00,02:00:00,"Vesper Dayclub","1031 Germantown Ave, Philadelphia, PA 19123",https://www.eventbrite.com/e/night-swim-tickets-166002083701?discount=BOS2021,
207,event,nut-cracker,"Nut Cracker","<!-- wp:paragraph -->
<p>Get ready to jingle those bells and deck the halls, because Nut Cracker, the naughtiest and most fabulous Christmas-themed party is coming to town! With festive cheer and queer vibes aplenty, this once-a-year extravaganza is where you'll want to spend your holiday nights!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Nut Cracker is the titillating gift that keeps on giving! So slip into your naughtiest holiday outfits, and join us for the merriest, most glamorous party of the season! This will be one unforgettable night where you'll be begging Santa to put you on his naughty list!</p>
<!-- /wp:paragraph -->",20231216,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,,
208,event,opulence,Opulence,"<!-- wp:image {""id"":12472,""sizeSlug"":""large"",""linkDestination"":""none"",""align"":""center""} -->
<figure class=""wp-block-image aligncenter size-large""><img src=""https://bosphilly.com/wp-content/uploads/2024/03/opulence_logo-1024x299.png"" alt="""" class=""wp-image-12472""/></figure>
<!-- /wp:image -->",20240601,img/galleries/opulence,,22:00:00,04:00:00,"The Fillmore","29 E Allen St, Philadelphia, PA 19123",,
209,event,philly-pride-stage,"Philly Pride Stage","<!-- wp:paragraph -->
<p>On June 4th, 2023, BOS Philly is taking over the <strong>Muses Stage</strong> at the <strong>Philadelphia Pride Festival</strong>, right in the heart of the Gayborhood!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Join us on Locust Street, between Juniper and 13th Street, as we take over the stage from 1pm to 4:30pm with the HOTTEST beats and COOLEST DJs from our amazing community! </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>At 1pm, prepare to be mesmerized by <strong>Riva and Bianca</strong> from Solar Sounds as they kick-start the ultimate celebration! </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>At 2:30pm, let the electrifying sounds of <strong>DJ K!RK</strong> take you on a wild ride with the best circuit music this city has ever experienced! </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>We plan to pack the streets with non-stop energy and the most unforgettable dance party EVER! You seriously don't want to miss this! Come and make some memories with us and dance the day away under the sun as we celebrate PRIDE, love, and unity!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Don't forget to spread the word and let's make Philly Pride 2023 the most talked-about event of the year!</p>
<!-- /wp:paragraph -->",20230604,,13:00:00,16:30:00,Gayborhood,"13th & Locust",,,
210,event,pinklust,PINKLUST,"<!-- wp:paragraph -->
<p>A FUNDRAISER FOR THE WILLIAM WAY CENTER<br>9 PM - 1AM AT СОСКАТОО<br>WEAR YOUR BEST PINK LEWK</p>
<!-- /wp:paragraph -->",20211009,img/galleries/pinklust,,21:00:00,01:00:00,Cockatoo,"208 S 13th St, Philadelphia, PA 19107, USA",https://www.eventbrite.com/e/pinklust-tickets-178746915837,
211,event,poolside-disco,"Poolside Disco","<!-- wp:paragraph -->
<p>We feel love, don't you?</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Join us as we take over The Raven on August 4th for a Disco-themed pool party for the ages!<br>Bust out those Caftans &amp; aviators for the Disco-inspired costume contest for prizes and drinks!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Featuring Drag Divas Brittany Lynn &amp; Aloe Vera Poolside</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Beats by the musical adonis K!RK</p>
<!-- /wp:paragraph -->",20190804,img/galleries/poolside-disco,,,,"The Raven","385 W Bridge St, New Hope, PA 18938",,
212,event,pop-nye,"POP NYE","<!-- wp:paragraph {""className"":""""} -->
<p>Get ready for a New Year’s Eve revolution! BOS Philly is unleashing the ultimate year-end bash, and you’re on the VIP list!&nbsp;</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>Step into the electrifying arena of our latest hotspot, Miss Saigon — it’s fresh, it’s shiny, and it’s all ours. Feel the pulse of the night as DJ Mike Foch drops beats so hot, they’ll melt the ice in your drink.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>As the final seconds of 2023 tick away, the man of your dream could be ready to kiss when the ball drops.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>And we’re not calling it a night until 2:30 am rolls around.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>Listen up, the clock’s ticking and tickets to this exclusive New Year’s bash are limited,&nbsp; so grab your spot before it’s too late.</p>
<!-- /wp:paragraph -->",20231231,,22:00:00,02:00:00,"Miss Saigon","1316 Walnut Street, Philadelphia, PA 19107",https://www.sickening.events/e/nye-pop,,
213,event,pride-2022,"Pride 2022 Festival","<!-- wp:paragraph -->
<p>BOS Philly took over the streets for Pride 2022 for a music festival for the ages! Featuring local DJs from local promoters. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Music By: K!RK, Polari Sway Philly, Solar Sounds</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Photos by Kay Spence</p>
<!-- /wp:paragraph -->",20220605,img/galleries/pride-2022-festival,,12:00:00,19:00:00,Gayborhood,"13th & Locust",,
214,event,pride-night,"Pride Night","<!-- wp:paragraph -->
<p>We celebrated the end of COVID and Pride Month with the biggest party ever! 1,500 people packed the bar showed us how proud we are!!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Photos by Kay Spence</p>
<!-- /wp:paragraph -->",20210611,img/galleries/pride-night,,22:00:00,02:00:00,"Concourse Dance Bar"," 1635 Market St, Back Entrance, Philadelphia, PA 19103",https://www.eventbrite.com/e/pride-night-tickets-155120320053,
215,event,primal,Primal,"<!-- wp:paragraph -->
<p>Let your instincts take over! DJs KIRK &amp; Nina Flowers will be slaying hard hitting circuit beats till 3AM</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>MEET &amp; GREET w/ NINA and Vodka sponsored by Crystal Head 10-11pm</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Proceeds to benefit The William Way LGBT Community Center</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Warehouse on Watts, voted 2019 Best Dance Party by Philadelphia Magazine, will host the sexy beasts of Philadelphia</p>
<!-- /wp:paragraph -->",20191012,img/galleries/primal,,22:00:00,03:00:00,"Warehouse on Watts","923 N Watts St, Philadelphia, PA 19123",,
216,event,sir,SIR.,"<!-- wp:paragraph -->
<p>Be a good boy and show off your favorite Leather/Fetish gear for all to see.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""p1""} -->
<p class=""p1"">Theme: Fetish -- KINK.LEATHER.JOCKS.HARNESS</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>DJ/Producer: Nick Stracener</p>
<!-- /wp:paragraph -->",20221007,img/galleries/sir,,22:00:00,03:00:00,"Warehouse on Watts","923 N Watts St, Philadelphia, PA 19123",https://www.etix.com/ticket/p/2715343/sir-philadelphia-the-loft-warehouse-on-watts?partner_id=240,
217,event,steamd,STEAM’D,"<!-- wp:paragraph -->
<p>Does a mask hide you, or bring out your deepest darkest side? The eyes are the windows to the soul, the rest is just kink! Bring your favorite steampunk mask! If you can't be famous, be anonymous! Let your freak flag fly! Featuring DJ K!RK</p>
<!-- /wp:paragraph -->",20190427,img/galleries/steamd,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,
218,event,summer-camp,"Summer Camp","<!-- wp:paragraph -->
<p>Join us at the BIKE STOP‍ for SUMMER CAMP. Gear up and let's take a GAY-cation back to the time when life was all about pitching tents and salivating over that HOT camp counselor! BOS Philly is here to remind you what RAGING in the woods was all about! So hike up those booty shorts, tighten that tank top, and strut your stuff. The camp-bell has rung, and we're ready to PLAY! If you're a GOOD little camper, you just earn a merit badge</p>
<!-- /wp:paragraph -->",20230819,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,,
219,event,sunkiss,Sunkiss,,20240623,img/galleries/sunkiss,,14:00:00,19:00:00,"Kimpton Hotel Monaco","433 Chestnut St, Philadelphia, PA",https://tickets.bosphilly.com/e/sunkiss,
220,event,sunkiss-2,"Sunkiss 2","<!-- wp:paragraph -->
<p>Experience a unique daytime tea dance at&nbsp;<strong>Stratus Lounge Philadelphia</strong>, where elegance meets vibrant energy high above the historic Old City. Located atop the Kimpton Hotel Monaco, Stratus Lounge offers a chic and stylish setting with lush green walls and plush leather couches. The daytime event will be filled with stimulating music, curated cocktails, and chef-crafted small plates, all while you soak up the sunshine and breathtaking views of the city.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>NOTE: Outdoor event, no clothes check, 21+</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",20240728,img/galleries/sunkiss-2,,14:00:00,19:00:00,,"433 Chestnut St, Philadelphia, PA 19106",https://tickets.bosphilly.com/e/night-into-day/tickets?utm_source=affiliate&utm_name=Website&utm_campaign=Website&utm_id=667b78520784427c9ab65de20ad1213e,
221,event,super-bros,"Super Bros",,20230617,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",https://www.sickening.events/e/superbros/tickets?utm_source=affiliate&utm_name=BOSWebsite&utm_id=6467ca7f1fc84f9bad204bc10ad1e030,,
222,event,the-force,"The Force","<!-- wp:paragraph -->
<p>This May the 4th, unleash your inner Jedi (or Sith) at ""The Force"" hosted by BOS Philly! It's not just any party - it's a Star Wars-themed extravaganza at The Bike Stop. DJ Joshua Ruiz will be dropping beats hotter than Mustafar, ensuring the dance floor is as electrifying as a duel with Darth Vader. Don’t miss this epic adventure - let’s make this night legendary in the galaxy!</p>
<!-- /wp:paragraph -->",20240504,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,,
